Level,Name,Factor_Group,Asset,Score,Shock_Class,Observed_Change,Shock_Percentile,Coverage,Confidence,Confidence_Label,Raw_Score
INDICATOR,US_ISM_MFG,GROWTH,해외주식,0.0,NORMAL,0.16298143,26.88,,,,
INDICATOR,US_ISM_MFG,GROWTH,채권,-0.0,NORMAL,0.16298143,26.88,,,,
INDICATOR,US_ISM_MFG,GROWTH,금,-0.0,NORMAL,0.16298143,26.88,,,,
INDICATOR,US_UNEMPLOYMENT,GROWTH,국내주식,0.0,NORMAL,-0.1,45.11,,,,
INDICATOR,US_UNEMPLOYMENT,GROWTH,해외주식,0.0,NORMAL,-0.1,45.11,,,,
INDICATOR,US_UNEMPLOYMENT,GROWTH,채권,-0.0,NORMAL,-0.1,45.11,,,,
INDICATOR,US_UNEMPLOYMENT,GROWTH,금,-0.0,NORMAL,-0.1,45.11,,,,
INDICATOR,US_INITIAL_CLAIMS,GROWTH,국내주식,-0.0,NORMAL,2.25,14.44,,,,
INDICATOR,US_INITIAL_CLAIMS,GROWTH,해외주식,-0.0,NORMAL,2.25,14.44,,,,
INDICATOR,US_INITIAL_CLAIMS,GROWTH,채권,0.0,NORMAL,2.25,14.44,,,,
INDICATOR,US_INITIAL_CLAIMS,GROWTH,금,0.0,NORMAL,2.25,14.44,,,,
INDICATOR,US_NFP_SURPRISE,GROWTH,국내주식,-0.0,NORMAL,-23.0,3.76,,,,
INDICATOR,US_NFP_SURPRISE,GROWTH,해외주식,-0.0,NORMAL,-23.0,3.76,,,,
INDICATOR,US_NFP_SURPRISE,GROWTH,채권,0.0,NORMAL,-23.0,3.76,,,,
INDICATOR,US_NFP_SURPRISE,GROWTH,금,0.0,NORMAL,-23.0,3.76,,,,
INDICATOR,KR_EXPORT_GROWTH,GROWTH,국내주식,4.5,EXTREME,91.11123618,99.43,,,,
INDICATOR,KR_EXPORT_GROWTH,GROWTH,해외주식,0.0,EXTREME,91.11123618,99.43,,,,
INDICATOR,KR_EXPORT_GROWTH,GROWTH,채권,-1.5,EXTREME,91.11123618,99.43,,,,
INDICATOR,KR_EXPORT_GROWTH,GROWTH,금,0.0,EXTREME,91.11123618,99.43,,,,
FACTOR,RATE,RATE,국내주식,-0.037,,,,0.75,0.75,MEDIUM,
FACTOR,RATE,RATE,해외주식,0.0556,,,,0.75,0.75,MEDIUM,
FACTOR,RATE,RATE,채권,-0.3333,,,,0.75,0.75,MEDIUM,
FACTOR,RATE,RATE,금,-0.0556,,,,0.75,0.75,MEDIUM,
FACTOR,INFLATION,INFLATION,국내주식,-0.5556,,,,0.8571,0.8281,HIGH,
FACTOR,INFLATION,INFLATION,해외주식,-0.8333,,,,0.8571,0.8281,HIGH,
FACTOR,INFLATION,INFLATION,채권,-0.8333,,,,0.8571,0.8281,HIGH,
FACTOR,INFLATION,INFLATION,금,0.0,,,,0.8571,0.8281,HIGH,
FACTOR,FX,FX,국내주식,1.0,,,,1.0,1.0,HIGH,
FACTOR,FX,FX,해외주식,-2.0,,,,1.0,1.0,HIGH,
FACTOR,FX,FX,채권,0.75,,,,1.0,1.0,HIGH,
FACTOR,FX,FX,금,-1.5,,,,1.0,1.0,HIGH,
FACTOR,RISK,RISK,국내주식,0.0,,,,0.6364,0.6179,MEDIUM,
FACTOR,RISK,RISK,해외주식,0.0,,,,0.6364,0.6179,MEDIUM,
FACTOR,RISK,RISK,채권,0.0,,,,0.6364,0.6179,MEDIUM,
FACTOR,RISK,RISK,금,0.0,,,,0.6364,0.6179,MEDIUM,
FACTOR,GROWTH,GROWTH,국내주식,1.125,,,,0.8333,0.8333,HIGH,
FACTOR,GROWTH,GROWTH,해외주식,0.0,,,,0.8333,0.8333,HIGH,
FACTOR,GROWTH,GROWTH,채권,-0.375,,,,0.8333,0.8333,HIGH,
FACTOR,GROWTH,GROWTH,금,0.0,,,,0.8333,0.8333,HIGH,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,국내주식,,,,,0.0,0.0,NONE,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,해외주식,,,,,0.0,0.0,NONE,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,채권,,,,,0.0,0.0,NONE,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,금,,,,,0.0,0.0,NONE,
ASSET_ENVIRONMENT,FINAL,,국내주식,0.277,,,,,0.8007,HIGH,0.2927
ASSET_ENVIRONMENT,FINAL,,해외주식,-0.5063,,,,,0.8007,HIGH,-0.5307
ASSET_ENVIRONMENT,FINAL,,채권,-0.1016,,,,,0.8007,HIGH,-0.1587
ASSET_ENVIRONMENT,FINAL,,금,-0.2577,,,,,0.6969,MEDIUM,-0.2991
