Level,Name,Factor_Group,Asset,Score,Shock_Class,Observed_Change,Shock_Percentile,Coverage,Confidence,Confidence_Label,Raw_Score
INDICATOR,US_HY_SPREAD,RISK,채권,-1.0,STRONG,-14.00297619,76.06,,,,
INDICATOR,US_HY_SPREAD,RISK,금,-2.0,STRONG,-14.00297619,76.06,,,,
INDICATOR,FCI_TIGHTENING,RISK,국내주식,0.0,NORMAL,-0.00725,12.77,,,,
INDICATOR,FCI_TIGHTENING,RISK,해외주식,0.0,NORMAL,-0.00725,12.77,,,,
INDICATOR,FCI_TIGHTENING,RISK,채권,-0.0,NORMAL,-0.00725,12.77,,,,
INDICATOR,FCI_TIGHTENING,RISK,금,-0.0,NORMAL,-0.00725,12.77,,,,
INDICATOR,US_ISM_MFG,GROWTH,국내주식,-0.0,NORMAL,-0.30061814,44.92,,,,
INDICATOR,US_ISM_MFG,GROWTH,해외주식,-0.0,NORMAL,-0.30061814,44.92,,,,
INDICATOR,US_ISM_MFG,GROWTH,채권,0.0,NORMAL,-0.30061814,44.92,,,,
INDICATOR,US_ISM_MFG,GROWTH,금,0.0,NORMAL,-0.30061814,44.92,,,,
INDICATOR,US_UNEMPLOYMENT,GROWTH,국내주식,-0.0,NORMAL,0.0,25.95,,,,
INDICATOR,US_UNEMPLOYMENT,GROWTH,해외주식,-0.0,NORMAL,0.0,25.95,,,,
INDICATOR,US_UNEMPLOYMENT,GROWTH,채권,0.0,NORMAL,0.0,25.95,,,,
INDICATOR,US_UNEMPLOYMENT,GROWTH,금,0.0,NORMAL,0.0,25.95,,,,
INDICATOR,US_INITIAL_CLAIMS,GROWTH,국내주식,0.0,NORMAL,-5.33333333,37.77,,,,
INDICATOR,US_INITIAL_CLAIMS,GROWTH,해외주식,0.0,NORMAL,-5.33333333,37.77,,,,
INDICATOR,US_INITIAL_CLAIMS,GROWTH,채권,-0.0,NORMAL,-5.33333333,37.77,,,,
INDICATOR,US_INITIAL_CLAIMS,GROWTH,금,-0.0,NORMAL,-5.33333333,37.77,,,,
INDICATOR,US_NFP_SURPRISE,GROWTH,국내주식,0.0,NORMAL,162.0,37.43,,,,
INDICATOR,US_NFP_SURPRISE,GROWTH,해외주식,0.0,NORMAL,162.0,37.43,,,,
INDICATOR,US_NFP_SURPRISE,GROWTH,채권,-0.0,NORMAL,162.0,37.43,,,,
INDICATOR,US_NFP_SURPRISE,GROWTH,금,-0.0,NORMAL,162.0,37.43,,,,
INDICATOR,KR_EXPORT_GROWTH,GROWTH,국내주식,4.5,EXTREME,91.11123618,99.43,,,,
INDICATOR,KR_EXPORT_GROWTH,GROWTH,해외주식,0.0,EXTREME,91.11123618,99.43,,,,
INDICATOR,KR_EXPORT_GROWTH,GROWTH,채권,-1.5,EXTREME,91.11123618,99.43,,,,
INDICATOR,KR_EXPORT_GROWTH,GROWTH,금,0.0,EXTREME,91.11123618,99.43,,,,
FACTOR,RATE,RATE,국내주식,-0.2083,,,,1.0,1.0,HIGH,
FACTOR,RATE,RATE,해외주식,0.0417,,,,1.0,1.0,HIGH,
FACTOR,RATE,RATE,채권,-0.4167,,,,1.0,1.0,HIGH,
FACTOR,RATE,RATE,금,-0.0417,,,,1.0,1.0,HIGH,
FACTOR,INFLATION,INFLATION,국내주식,-1.3889,,,,0.8571,0.8281,HIGH,
FACTOR,INFLATION,INFLATION,해외주식,-1.9167,,,,0.8571,0.8281,HIGH,
FACTOR,INFLATION,INFLATION,채권,-2.25,,,,0.8571,0.8281,HIGH,
FACTOR,INFLATION,INFLATION,금,0.4444,,,,0.8571,0.8281,HIGH,
FACTOR,FX,FX,국내주식,1.0,,,,1.0,1.0,HIGH,
FACTOR,FX,FX,해외주식,-2.0,,,,1.0,1.0,HIGH,
FACTOR,FX,FX,채권,0.75,,,,1.0,1.0,HIGH,
FACTOR,FX,FX,금,-1.5,,,,1.0,1.0,HIGH,
FACTOR,RISK,RISK,국내주식,1.0714,,,,0.6364,0.6179,MEDIUM,
FACTOR,RISK,RISK,해외주식,1.0714,,,,0.6364,0.6179,MEDIUM,
FACTOR,RISK,RISK,채권,-0.3571,,,,0.6364,0.6179,MEDIUM,
FACTOR,RISK,RISK,금,-0.7143,,,,0.6364,0.6179,MEDIUM,
FACTOR,GROWTH,GROWTH,국내주식,1.125,,,,0.8333,0.8333,HIGH,
FACTOR,GROWTH,GROWTH,해외주식,0.0,,,,0.8333,0.8333,HIGH,
FACTOR,GROWTH,GROWTH,채권,-0.375,,,,0.8333,0.8333,HIGH,
FACTOR,GROWTH,GROWTH,금,0.0,,,,0.8333,0.8333,HIGH,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,국내주식,,,,,0.0,0.0,NONE,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,해외주식,,,,,0.0,0.0,NONE,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,채권,,,,,0.0,0.0,NONE,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,금,,,,,0.0,0.0,NONE,
ASSET_ENVIRONMENT,FINAL,,국내주식,0.2473,,,,,0.8539,HIGH,0.3246
ASSET_ENVIRONMENT,FINAL,,해외주식,-0.5372,,,,,0.8539,HIGH,-0.5132
ASSET_ENVIRONMENT,FINAL,,채권,-0.4086,,,,,0.8539,HIGH,-0.5237
ASSET_ENVIRONMENT,FINAL,,금,-0.2781,,,,,0.7432,MEDIUM,-0.363
