Level,Name,Factor_Group,Asset,Score,Shock_Class,Observed_Change
INDICATOR,FED_HIKE_EXPECTATION,RATE,채권,-0.0,NORMAL,0.0
INDICATOR,FED_HIKE_EXPECTATION,RATE,금,-0.0,NORMAL,0.0
INDICATOR,BOK_HIKE_EXPECTATION,RATE,국내주식,-0.0,NORMAL,0.0
INDICATOR,BOK_HIKE_EXPECTATION,RATE,해외주식,0.0,NORMAL,0.0
INDICATOR,BOK_HIKE_EXPECTATION,RATE,채권,-0.0,NORMAL,0.0
INDICATOR,BOK_HIKE_EXPECTATION,RATE,금,0.0,NORMAL,0.0
INDICATOR,US_CPI,INFLATION,국내주식,2.4,EXTREME,-117.43724108
INDICATOR,US_CPI,INFLATION,해외주식,2.4,EXTREME,-117.43724108
INDICATOR,US_CPI,INFLATION,채권,3.6,EXTREME,-117.43724108
INDICATOR,US_CPI,INFLATION,금,-1.2,EXTREME,-117.43724108
INDICATOR,US_CORE_CPI,INFLATION,국내주식,3.0,EXTREME,-1393.07257737
INDICATOR,US_CORE_CPI,INFLATION,해외주식,4.5,EXTREME,-1393.07257737
INDICATOR,US_CORE_CPI,INFLATION,채권,4.5,EXTREME,-1393.07257737
INDICATOR,US_CORE_CPI,INFLATION,금,-0.0,EXTREME,-1393.07257737
INDICATOR,US_CORE_PCE,INFLATION,국내주식,-3.0,EXTREME,67.29375151
INDICATOR,US_CORE_PCE,INFLATION,해외주식,-4.5,EXTREME,67.29375151
INDICATOR,US_CORE_PCE,INFLATION,채권,-4.5,EXTREME,67.29375151
INDICATOR,US_CORE_PCE,INFLATION,금,0.0,EXTREME,67.29375151
INDICATOR,US_BREAKEVEN_10Y,INFLATION,국내주식,-0.8,STRONG,10.85064935
INDICATOR,US_BREAKEVEN_10Y,INFLATION,해외주식,-1.6,STRONG,10.85064935
INDICATOR,US_BREAKEVEN_10Y,INFLATION,채권,-2.4,STRONG,10.85064935
INDICATOR,US_BREAKEVEN_10Y,INFLATION,금,1.6,STRONG,10.85064935
INDICATOR,KR_CPI,INFLATION,국내주식,-0.0,NORMAL,0.0
INDICATOR,KR_CPI,INFLATION,해외주식,0.0,NORMAL,0.0
INDICATOR,KR_CPI,INFLATION,채권,-0.0,NORMAL,0.0
INDICATOR,KR_CPI,INFLATION,금,0.0,NORMAL,0.0
INDICATOR,USDKRW,FX,국내주식,1.5,EXTREME,-202.96159764
INDICATOR,USDKRW,FX,해외주식,-4.5,EXTREME,-202.96159764
INDICATOR,USDKRW,FX,채권,1.5,EXTREME,-202.96159764
INDICATOR,USDKRW,FX,금,-4.5,EXTREME,-202.96159764
INDICATOR,DXY,FX,국내주식,1.5,EXTREME,-61.05784222
INDICATOR,DXY,FX,해외주식,1.5,EXTREME,-61.05784222
INDICATOR,DXY,FX,채권,-0.0,EXTREME,-61.05784222
INDICATOR,DXY,FX,금,4.5,EXTREME,-61.05784222
INDICATOR,VIX,RISK,국내주식,4.5,EXTREME,-217.28578272
INDICATOR,VIX,RISK,해외주식,4.5,EXTREME,-217.28578272
INDICATOR,VIX,RISK,채권,-1.5,EXTREME,-217.28578272
INDICATOR,VIX,RISK,금,-3.0,EXTREME,-217.28578272
INDICATOR,MOVE,RISK,국내주식,-0.0,NORMAL,0.0
INDICATOR,MOVE,RISK,해외주식,-0.0,NORMAL,0.0
INDICATOR,MOVE,RISK,채권,-0.0,NORMAL,0.0
INDICATOR,MOVE,RISK,금,0.0,NORMAL,0.0
INDICATOR,US_HY_SPREAD,RISK,국내주식,-3.0,STRONG,14.395671
INDICATOR,US_HY_SPREAD,RISK,해외주식,-3.0,STRONG,14.395671
INDICATOR,US_HY_SPREAD,RISK,채권,1.0,STRONG,14.395671
INDICATOR,US_HY_SPREAD,RISK,금,2.0,STRONG,14.395671
INDICATOR,FCI_TIGHTENING,RISK,국내주식,0.0,NORMAL,-0.0256
INDICATOR,FCI_TIGHTENING,RISK,해외주식,0.0,NORMAL,-0.0256
INDICATOR,FCI_TIGHTENING,RISK,채권,-0.0,NORMAL,-0.0256
INDICATOR,FCI_TIGHTENING,RISK,금,-0.0,NORMAL,-0.0256
INDICATOR,GEOPOLITICAL_RISK,RISK,국내주식,-0.0,NORMAL,0.0
INDICATOR,GEOPOLITICAL_RISK,RISK,해외주식,-0.0,NORMAL,0.0
INDICATOR,GEOPOLITICAL_RISK,RISK,채권,0.0,NORMAL,0.0
INDICATOR,GEOPOLITICAL_RISK,RISK,금,0.0,NORMAL,0.0
INDICATOR,US_ISM_MFG,GROWTH,국내주식,-0.0,NORMAL,-0.18161269
INDICATOR,US_ISM_MFG,GROWTH,해외주식,-0.0,NORMAL,-0.18161269
INDICATOR,US_ISM_MFG,GROWTH,채권,0.0,NORMAL,-0.18161269
INDICATOR,US_ISM_MFG,GROWTH,금,0.0,NORMAL,-0.18161269
INDICATOR,US_UNEMPLOYMENT,GROWTH,국내주식,-0.0,NORMAL,-0.0
INDICATOR,US_UNEMPLOYMENT,GROWTH,해외주식,-0.0,NORMAL,-0.0
INDICATOR,US_UNEMPLOYMENT,GROWTH,채권,0.0,NORMAL,-0.0
INDICATOR,US_UNEMPLOYMENT,GROWTH,금,0.0,NORMAL,-0.0
INDICATOR,US_INITIAL_CLAIMS,GROWTH,국내주식,0.9,EXTREME,-276.60550459
INDICATOR,US_INITIAL_CLAIMS,GROWTH,해외주식,1.8,EXTREME,-276.60550459
INDICATOR,US_INITIAL_CLAIMS,GROWTH,채권,-1.8,EXTREME,-276.60550459
INDICATOR,US_INITIAL_CLAIMS,GROWTH,금,-0.9,EXTREME,-276.60550459
INDICATOR,US_NFP_SURPRISE,GROWTH,국내주식,0.0,NORMAL,0.0
INDICATOR,US_NFP_SURPRISE,GROWTH,해외주식,0.0,NORMAL,0.0
INDICATOR,US_NFP_SURPRISE,GROWTH,채권,-0.0,NORMAL,0.0
INDICATOR,US_NFP_SURPRISE,GROWTH,금,-0.0,NORMAL,0.0
INDICATOR,KR_EXPORT_GROWTH,GROWTH,국내주식,4.5,EXTREME,27.77405965
INDICATOR,KR_EXPORT_GROWTH,GROWTH,해외주식,0.0,EXTREME,27.77405965
INDICATOR,KR_EXPORT_GROWTH,GROWTH,채권,-1.5,EXTREME,27.77405965
INDICATOR,KR_EXPORT_GROWTH,GROWTH,금,0.0,EXTREME,27.77405965
INDICATOR,KR_SEMI_EXPORT_GROWTH,GROWTH,국내주식,0.0,NORMAL,0.0
INDICATOR,KR_SEMI_EXPORT_GROWTH,GROWTH,해외주식,0.0,NORMAL,0.0
INDICATOR,KR_SEMI_EXPORT_GROWTH,GROWTH,채권,-0.0,NORMAL,0.0
INDICATOR,KR_SEMI_EXPORT_GROWTH,GROWTH,금,0.0,NORMAL,0.0
INDICATOR,CB_GOLD_NET_BUYING,GOLD_SPECIFIC,국내주식,0.0,NORMAL,0.0
INDICATOR,CB_GOLD_NET_BUYING,GOLD_SPECIFIC,해외주식,0.0,NORMAL,0.0
INDICATOR,CB_GOLD_NET_BUYING,GOLD_SPECIFIC,채권,0.0,NORMAL,0.0
INDICATOR,CB_GOLD_NET_BUYING,GOLD_SPECIFIC,금,0.0,NORMAL,0.0
FACTOR,RATE,RATE,국내주식,-0.2278,,
FACTOR,RATE,RATE,해외주식,-0.3667,,
FACTOR,RATE,RATE,채권,-0.4667,,
FACTOR,RATE,RATE,금,-0.3278,,
FACTOR,INFLATION,INFLATION,국내주식,0.2743,,
FACTOR,INFLATION,INFLATION,해외주식,0.1371,,
FACTOR,INFLATION,INFLATION,채권,0.2057,,
FACTOR,INFLATION,INFLATION,금,0.0686,,
FACTOR,FX,FX,국내주식,1.35,,
FACTOR,FX,FX,해외주식,-1.35,,
FACTOR,FX,FX,채권,0.675,,
FACTOR,FX,FX,금,0.0,,
FACTOR,RISK,RISK,국내주식,0.3409,,
FACTOR,RISK,RISK,해외주식,0.3409,,
FACTOR,RISK,RISK,채권,-0.1136,,
FACTOR,RISK,RISK,금,-0.2273,,
FACTOR,GROWTH,GROWTH,국내주식,0.945,,
FACTOR,GROWTH,GROWTH,해외주식,0.2025,,
FACTOR,GROWTH,GROWTH,채권,-0.4838,,
FACTOR,GROWTH,GROWTH,금,-0.1012,,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,국내주식,0.0,,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,해외주식,0.0,,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,채권,0.0,,
FACTOR,GOLD_SPECIFIC,GOLD_SPECIFIC,금,0.0,,
ASSET_ENVIRONMENT,FINAL,,국내주식,0.4471,,
ASSET_ENVIRONMENT,FINAL,,해외주식,-0.1727,,
ASSET_ENVIRONMENT,FINAL,,채권,-0.0306,,
ASSET_ENVIRONMENT,FINAL,,금,-0.098,,
