Date,US10Y,US2Y,US_REAL10Y,US_10Y2Y_SPREAD,KR3Y,KR10Y,FED_HIKE_EXPECTATION,BOK_HIKE_EXPECTATION,US_CPI,US_CORE_CPI,US_CORE_PCE,US_BREAKEVEN_10Y,KR_CPI,USDKRW,DXY,VIX,MOVE,US_HY_SPREAD,FCI_TIGHTENING,GEOPOLITICAL_RISK,US_ISM_MFG,US_UNEMPLOYMENT,US_INITIAL_CLAIMS,US_NFP_SURPRISE,KR_EXPORT_GROWTH,KR_SEMI_EXPORT_GROWTH,CB_GOLD_NET_BUYING,RET_DOMESTIC,RET_FOREIGN,RET_BOND,RET_GOLD
2012-08-01,14.999999999999991,2.0000000000000018,1.0000000000000009,12.99999999999999,-26.00000000000002,-20.999999999999996,5.000000000000002,-26.00000000000002,0.580952797585188,0.11436274296647841,0.06347771824499748,13.53416149068325,,-0.9220521692572148,-0.9398733702901896,-10.678323104286758,,-11.61076604554867,-0.08889999999999998,,-0.1456471905022627,-0.09999999999999964,0.75,182.0,-0.9582508090463571,,,5.135887632475478,3.0710234176026807,1.5349999999999997,-0.3311258278145601
2012-09-01,4.0000000000000036,-1.0000000000000009,-12.0,5.000000000000004,-2.9999999999999805,-4.0000000000000036,-2.0000000000000018,-2.9999999999999805,0.47712662775423187,0.18502994792231053,0.12257405515831987,17.240274599542317,,-0.7735483333402571,-1.673109740479406,-2.5802396030535246,,-11.070938215102988,-0.07460000000000006,,-0.203532162862341,-0.2999999999999998,8.55,178.0,-2.010971730535893,,,2.1202071711962533,3.1812402712326993,0.4975000000000002,2.1594684385382035
2012-10-01,3.0000000000000027,2.0000000000000018,-4.0000000000000036,1.0000000000000009,-3.000000000000025,-7.999999999999963,2.7755575615628914e-15,-3.000000000000025,0.26967945804385884,0.1582422537165229,0.24270020081831323,5.844611528822075,,-1.5680266744767635,-0.24576776045776016,6.486560052208601,,-28.03258145363405,-0.037249999999999894,,-0.1333148513559923,0.0,-13.3,152.0,-3.001435704972877,,,-0.7347210748632316,0.2414551372505791,0.7341666666666644,7.317073170731714
2012-11-01,-10.000000000000009,-1.0000000000000009,-2.0000000000000018,-9.000000000000007,0.0,2.0000000000000018,-1.0000000000000009,0.0,-0.16793444944266378,0.13245377103678901,0.10712946595961004,-6.826190476190508,,-1.6672783705691585,0.7916779606111257,2.615564657694569,,1.8404761904761813,0.00024999999999997247,,0.5797956376017099,-0.09999999999999964,32.75,156.0,-0.4151511086410764,,,-2.1665427885640853,-1.8995946227502225,0.12749999999999992,0.0
2012-12-01,7.000000000000006,-1.0000000000000009,1.0000000000000009,8.000000000000007,8.000000000000007,13.999999999999968,-1.0000000000000009,8.000000000000007,-0.012108160467716456,0.1707517399386127,0.07384022687142444,5.000000000000027,,-1.0791639929067731,-0.6501222737116508,3.6229115584193172,,5.200000000000005,-0.028249999999999997,,0.699536990529781,0.20000000000000018,-42.25,249.0,-12.026205190602845,,,3.755972896436477,2.9666278014572223,-0.5908333333333314,-1.5151515151515138
2013-01-01,18.999999999999993,1.0000000000000009,15.000000000000002,17.999999999999993,-8.999999999999986,-8.000000000000007,3.0,-8.999999999999986,0.1980788942180789,0.2174991908512336,0.20210877515667303,4.683333333333328,,-0.80932086149611,-0.06040906510093036,-21.96661411430002,,-8.897619047619054,-0.04675000000000007,,-0.19508203824454284,0.09999999999999964,-6.0,183.0,3.5466152729159095,,,0.523213556250357,4.507627347498033,0.7408333333333337,-1.9999999999999907
2013-02-01,7.000000000000006,0.0,4.0000000000000036,7.000000000000006,-6.000000000000005,-0.9999999999999787,-0.9999999999999981,-6.000000000000005,0.5429926752100966,0.14640721012448843,0.10885457242564289,3.1403508771929545,,1.9491327170926276,0.7986743810934005,4.201284566092434,,4.3107769423559095,-0.01824999999999999,,0.4575619379545204,-0.2999999999999998,0.0,289.0,-11.482290718325538,,,-0.41126345340622983,1.7288262783351938,0.3141666666666654,-0.9419152276295195
2013-03-01,-2.0000000000000018,-1.0000000000000009,-2.0000000000000018,-1.0000000000000009,-10.999999999999988,-12.99999999999999,-2.7755575615628914e-15,-10.999999999999988,-0.28119191025899326,0.09674548198599364,0.0916795479985133,-1.2236842105263435,,1.4312958494572703,0.9418804184339047,-7.3982721220734575,,3.436842105263116,-0.009749999999999925,,-0.07638198631354509,-0.20000000000000018,-1.2,143.0,-2.10784745046928,,,0.6854029592597843,1.604609541891877,1.0333333333333328,-2.535657686212367
2013-04-01,-19.999999999999996,-3.0,-6.000000000000005,-16.999999999999993,-7.000000000000028,-7.000000000000028,-3.9999999999999982,-7.000000000000028,-0.2087979266581219,0.016323444762322836,0.04899298122289508,-13.113636363636338,,1.6345247993645673,-0.3953980600174045,7.180851991503112,,-6.518181818181823,-0.03249999999999997,,-0.30676728633659556,0.09999999999999964,-4.55,184.0,-1.0996627553061633,,,-2.6652067109499744,0.560078544202014,0.6625000000000018,-2.1138211382113803
2013-05-01,16.999999999999993,1.9999999999999991,29.000000000000004,14.999999999999991,4.0000000000000036,6.000000000000005,6.0,4.0000000000000036,0.041415548950163306,0.07043705332601125,0.11709975834868214,-12.818181818181795,,-0.8388990360137183,0.5227718641836132,-3.3910439989585983,,-3.409090909090917,-0.01890000000000014,,0.2715930059756566,-0.09999999999999964,0.5,223.0,-0.963623831569016,,,1.8387029550631206,3.82987498364753,-0.12333333333333366,-6.478405315614633
2013-06-01,36.999999999999986,8.000000000000002,61.0,28.999999999999982,39.000000000000014,41.000000000000014,10.0,39.000000000000014,0.23804082055085551,0.1519339387800578,0.17225429838272355,-23.468181818181844,,2.1155300363609353,0.8155281047023122,27.997372498820994,,9.227272727272728,0.06215000000000004,,0.26864383160560834,0.0,-3.15,183.0,-3.404647440423725,,,-4.374712763564881,-2.503387372959376,-2.218333333333334,-4.9733570159857905
2013-07-01,28.000000000000025,1.0000000000000009,21.000000000000004,27.000000000000046,14.999999999999991,16.000000000000014,0.9999999999999981,14.999999999999991,0.19574523005443378,0.22712663381188047,0.12737636531541252,7.377272727272732,,-0.8791564116039652,0.6311934788108431,-19.08898790177197,,-14.954545454545443,0.002749999999999919,,-0.8633777899976991,-0.20000000000000018,1.4,112.0,1.1876841296649232,,,-0.8675251911974713,2.6640313426915974,-0.6841666666666675,-5.23364485981308
2013-08-01,16.000000000000014,1.9999999999999962,9.000000000000002,14.000000000000012,9.00000000000003,13.999999999999968,2.9999999999999973,9.00000000000003,0.23872906826962748,0.19497178040022156,0.1081321756829956,6.227272727272748,,-0.8078184581744363,-0.1677809451979484,1.684881602914401,,-5.3181818181817775,-0.022499999999999853,,0.8351662589187292,-0.09999999999999964,-12.6,255.0,6.125477767149334,,,1.4115016458475793,0.5009962184039818,-0.5508333333333314,-3.9447731755424043
2013-09-01,6.999999999999984,4.0000000000000036,10.999999999999998,2.9999999999999805,-4.0000000000000036,-8.000000000000007,4.0000000000000036,-4.0000000000000036,0.037694469193350066,0.15533251399697523,0.1186051190816606,-3.9045454545454827,,-3.0136249040944585,-0.2606842668561704,3.3919774806474345,,-3.1272727272727785,0.0019999999999998908,,0.02429235955101472,0.0,-19.4,175.0,-5.00249725967894,,,4.700787868770462,1.317719596978062,0.7808333333333337,4.7227926078028615
2013-10-01,-18.999999999999993,-6.0,-23.000000000000004,-12.99999999999999,-8.000000000000007,-8.999999999999986,-7.000000000000001,-8.000000000000007,0.053523104853914205,0.09416276097145015,0.16923516283595674,4.177272727272774,,-1.5202832086696039,-1.0391502782693185,4.872216763929482,,3.627272727272768,-0.03799999999999992,,0.23393280077073086,0.0,44.5,220.0,3.433974883117541,,,2.001095753338511,2.2782759864692803,0.8341666666666658,-0.19607843137254832
2013-11-01,10.000000000000009,-4.0000000000000036,12.000000000000005,14.000000000000012,14.999999999999991,14.400000000000013,-3.0000000000000027,14.999999999999991,0.18444894273523804,0.18644565619931885,0.1657814430376936,-1.674641148325362,,-0.4028306603519938,0.9453044509525999,-16.120548563688686,,-2.7009569377990594,-0.04800000000000004,,-0.00500615256149306,-0.2999999999999998,-30.3,276.0,-2.0245602900602844,,,-0.8519147222142309,2.6919063355298256,-0.5773333333333341,-2.357563850687616
2013-12-01,17.99999999999997,4.0000000000000036,18.999999999999993,13.999999999999968,6.800000000000006,6.899999999999995,3.0000000000000027,6.800000000000006,0.2644169158479315,0.16995313542289558,0.10647269660553071,-0.7192982456140751,,-0.5585062865280599,0.17167575023802062,9.814151596881393,,-18.288220551378444,-0.01824999999999999,,-0.19504946826991443,-0.20000000000000018,17.8,55.0,5.090027191277247,,,-0.9920888851442933,0.46685012301210804,-0.11533333333333301,-2.8169014084507116
2014-01-01,-4.0000000000000036,4.999999999999999,-10.999999999999998,-9.00000000000003,-3.500000000000014,-0.6000000000000227,7.000000000000001,-3.500000000000014,0.24241752904536895,0.08568071632473195,0.1084655806067758,6.285714285714317,,1.0886245887308688,0.9951461500630643,0.3422359414843701,,-14.761904761904754,0.007050000000000001,,-1.057913888116957,-0.10000000000000053,-19.25,189.0,-0.32106377089881066,,,-1.991466989539159,0.9372486949092762,0.34041666666666803,-4.347826086956507
2014-02-01,-14.999999999999991,-6.0,-7.9999999999999964,-8.999999999999986,-12.9,-12.5,-6.0,-12.9,0.11007786202441583,0.09493094197770002,0.047336531178987507,-6.882205513784445,,0.39166858068493404,0.19139404307213503,8.630375175550054,,5.523809523809486,-4.999999999999449e-05,,0.9346723070121854,0.10000000000000053,8.5,151.0,-0.12495021005760609,,,-0.6470657446803862,-0.6437226518672845,1.0539166666666666,1.9480519480519431
2014-03-01,1.000000000000023,7.000000000000001,1.0000000000000009,-5.999999999999961,-4.1999999999999815,2.100000000000035,6.0,-4.1999999999999815,0.204205530106516,0.1862946419120659,0.14825095416837186,1.0250626566415733,,-0.07610335158114712,-0.21638618171367918,-4.093945270415866,,-4.9047619047618785,-0.007500000000000062,,0.8898523877739262,0.0,-14.25,273.0,0.6973595319889059,,,0.7586105252669562,2.2781859952663686,0.16749999999999787,4.458598726114649
2014-04-01,-1.000000000000023,1.9999999999999962,-2.0000000000000018,-3.000000000000025,0.49999999999998934,-0.30000000000001137,0.9999999999999953,0.49999999999998934,0.18641856050976013,0.18890649762282052,0.17112860892387616,-0.5238095238095042,,-2.6021704059165374,-0.47140642603620275,-4.304008729980402,,-14.190476190476176,0.009250000000000091,,0.007965715560231956,-0.5,1.75,313.0,1.3331892792865174,,,1.9852263280801585,0.9413961156299111,0.3132500000000007,2.6422764227642226
2014-05-01,-14.999999999999991,-2.9999999999999973,-17.000000000000004,-12.00000000000001,-9.299999999999997,-13.79999999999999,-2.9999999999999916,-9.299999999999997,0.19030059035471947,0.19276844165485585,0.16874010879019963,2.857142857142847,,-1.7118454684525108,-0.3463991931537125,-12.134424470083182,,0.4761904761904745,-0.006700000000000039,,0.26304680281645787,0.09999999999999964,-8.95,215.0,-9.220451922878315,,,-0.08437930406164362,1.29163236174481,1.1229999999999993,-2.7722772277227747
2014-06-01,4.0000000000000036,6.0,0.0,-2.0000000000000018,-14.800000000000013,-11.60000000000001,4.999999999999993,-14.800000000000013,0.1321132206079767,0.12966837733496828,0.11300144390733458,3.809523809523796,,-0.5896251385776319,0.16803672467171626,-7.4853042216963095,,-0.3809523809523707,-0.010050000000000003,,0.3309745726525426,-0.20000000000000018,-0.3,336.0,-8.0306724833891,,,0.31314640719162234,2.4134501670260766,0.9795000000000007,-4.073319755600813
2014-07-01,-6.000000000000005,6.0,-8.999999999999996,-11.999999999999966,-20.10000000000001,-23.0,7.000000000000006,-20.10000000000001,0.11254852864928111,0.15052325752511475,0.17349135678601524,3.3679653679653754,,0.22476690176327363,-0.23820333932305093,6.54108856856721,,-0.7727272727272805,0.03374999999999995,,0.475177634880275,0.10000000000000053,-11.75,223.0,-4.678602001735344,,,1.313342379515392,0.7280645584517575,1.6538333333333333,5.944798301486198
2014-08-01,-12.00000000000001,-4.0000000000000036,-6.000000000000003,-8.000000000000028,0.6000000000000227,2.9999999999999805,-4.0000000000000036,0.6000000000000227,-0.01600013473797013,0.08816305967800364,0.03860278774727721,-6.653679653679623,,0.34434697136951353,1.0436530956509316,9.722720967730591,,7.820346320346294,0.030500000000000083,,-0.5813861854289115,-0.10000000000000053,0.25,197.0,-8.619156948799134,,,1.9332609205966467,-1.3112695305285582,0.07466666666666782,-1.6032064128256418
2014-09-01,10.999999999999988,9.999999999999998,24.000000000000004,1.0000000000000009,-11.7,-7.399999999999984,9.999999999999998,-11.7,0.007159100480080838,0.1598120844780837,0.13349324711895427,-12.285714285714322,,1.1069640329900876,1.628343173244473,-0.18706102424733695,,-0.23809523809523725,0.030749999999999944,,0.04141656543719119,-0.1999999999999993,-7.0,294.0,1.2163705524839585,,,-0.8452512919795652,0.8465611592421318,0.7011666666666657,-2.4439918533604943
2014-10-01,-23.0,-11.999999999999995,-8.000000000000002,-11.00000000000001,-23.70000000000001,-24.29999999999999,-12.0,-23.70000000000001,-0.019791390324119806,0.16960793346343372,0.08644662701926542,-15.33333333333331,,2.359755086295734,1.371918074008871,34.099225139905286,,11.554112554112539,0.05225000000000002,,-0.0851758385858381,-0.20000000000000018,-6.25,235.0,1.727364597233616,,,-4.814471096974571,-4.215136749557324,1.7089999999999992,-4.384133611691022
2014-11-01,3.000000000000025,8.000000000000002,7.000000000000001,-4.999999999999982,-12.00000000000001,-7.699999999999996,8.000000000000007,-12.00000000000001,-0.18826601524659647,0.11162627356380295,0.08845321345321011,-4.0000000000000036,,3.5400951717281304,1.719116252529762,-25.724658341411498,,7.5808080808081435,-0.007249999999999979,,0.7051831057397928,0.09999999999999964,2.85,291.0,0.45735491920226856,,,0.7413039542655486,4.270418980482837,0.6927499999999998,-4.5851528384279305
2014-12-01,-12.00000000000001,10.999999999999998,6.0,-23.00000000000002,1.9000000000000128,-1.100000000000012,7.9999999999999964,1.9000000000000128,-0.30846094445592387,0.05261883085969643,0.07070003431031147,-18.318181818181834,,0.4326184235550645,2.3502063770560744,21.464854549021716,,7.101010101010097,0.049250000000000016,,-0.2013918281771332,-0.20000000000000018,-7.1,275.0,7.703980523394338,,,-0.9527274518638107,-0.864168073209326,0.2903333333333341,3.6613272311212697
2015-01-01,-33.00000000000001,-8.999999999999996,-24.0,-24.0,-17.600000000000016,-26.6,-7.9999999999999964,-17.600000000000016,-0.6370316441765556,0.09474756244156612,-0.036364014171574865,-8.98181818181818,,-1.3143574808565317,2.283622211641667,17.35317914237089,,4.254545454545422,0.0826,,-0.5944467019895705,0.10000000000000053,3.1,204.0,1.195987010619537,,,-1.0422573943782765,-1.2797837763189657,1.8194166666666667,1.103752759381904
2015-02-01,10.000000000000009,6.999999999999995,-1.0000000000000009,3.0000000000000027,-6.199999999999983,-6.899999999999995,6.999999999999995,-6.199999999999983,0.25346436802173855,0.15053521314700724,0.11432847610535202,10.82631578947366,,1.2250833999613908,1.3567757349362441,-16.816807310255022,,-4.14210526315788,0.008649999999999936,,-0.7409781347949229,-0.20000000000000018,13.65,259.0,-0.8317299752854779,,,2.099181888888846,2.694368754315346,0.6152499999999997,3.9301310043668325
2015-03-01,6.000000000000005,2.0000000000000018,2.0000000000000018,4.0000000000000036,-14.100000000000001,-7.000000000000028,2.0000000000000018,-14.100000000000001,0.26939517808124425,0.2427427010642358,0.1515717785806281,4.655502392344513,,1.0386209945794755,2.088267874886496,-6.862857177239334,,-3.521531100478459,-0.01924999999999999,,0.32257451851229746,-0.09999999999999964,-17.25,96.0,-0.77804245432046,,,2.6287154758034337,-0.5078053545783279,0.6155000000000017,-4.621848739495804
2015-04-01,-10.000000000000009,-9.999999999999998,-20.0,0.0,-10.599999999999987,-9.899999999999975,-10.999999999999998,-10.599999999999987,0.10424788961589382,0.2454777678552844,0.18451332020317235,9.636363636363665,,-2.5365789664035465,-0.9429542484634124,-8.897519975217282,,5.272727272727229,-0.008499999999999952,,-0.016839109779032135,0.0,2.0,273.0,-4.160128538004182,,,4.702765739090986,1.5599435521648664,0.7836666666666652,0.6607929515418665
2015-05-01,26.00000000000002,6.999999999999995,25.0,19.00000000000004,30.200000000000003,31.30000000000002,6.999999999999995,30.200000000000003,0.3297745341246827,0.14170526961292396,0.12209254200812314,0.7318181818181779,,0.7343794325080477,-0.8893084587733413,-1.1579448816119164,,14.190909090909098,-0.0033000000000000806,,0.027405533127322634,0.1999999999999993,-12.0,342.0,-5.293211474067327,,,0.499250789772554,0.5373196416328385,-1.6965833333333342,-1.5317286652078876
2015-06-01,15.99999999999997,7.9999999999999964,17.0,7.999999999999963,-2.300000000000013,-2.200000000000024,6.999999999999995,-2.300000000000013,0.27679208104607333,0.15557247360233895,0.11987681623710778,0.04090909090905814,,1.8530133305998842,0.7328770047388078,7.504932747651205,,7.081818181818189,0.003550000000000053,,-0.3964245079812967,-0.2999999999999998,-0.25,171.0,6.249978206598983,,,-2.5546034619150393,-1.1911101575759475,0.33950000000000147,-0.4444444444444473
2015-07-01,-4.0000000000000036,-1.9999999999999907,0.0,-2.0000000000000018,1.000000000000023,-1.7999999999999794,-1.9999999999999907,1.000000000000023,0.15863197801873063,0.20697005750545117,0.09908961416980056,-4.499999999999971,,3.0248996480493284,1.8314355946090988,0.09192633213932488,,11.545454545454525,0.022850000000000037,,0.7360891749179643,-0.09999999999999964,4.0,282.0,6.382220986314979,,,-0.2742420093148734,-1.424345115312442,0.31366666666666543,-1.3392857142856984
2015-08-01,-14.999999999999991,2.9999999999999916,6.000000000000005,-17.999999999999993,-14.000000000000012,-14.200000000000035,1.9999999999999907,-14.000000000000012,-0.000420108051790713,0.10388967905510249,0.08043061312874578,-20.948051948051937,,2.7558404070378906,1.7139643889030776,35.361697250473554,,14.367965367965407,0.07264999999999999,,-0.2981823092397806,-0.10000000000000053,-2.55,134.0,-2.3631275562677856,,,-5.053841199976161,-3.0027985973579474,1.0561666666666687,-6.7873303167420795
2015-09-01,0.0,1.0000000000000009,8.999999999999996,-1.0000000000000009,-12.00000000000001,-9.199999999999964,1.0000000000000009,-12.00000000000001,-0.22475875193775918,0.20550455692969205,0.14424662050775972,-8.857142857142875,,0.5250802151655742,0.7951677080984432,25.473663570185543,,14.714285714285724,0.046999999999999986,,-0.2358333192244877,-0.09999999999999964,-5.7,150.0,5.007568290442954,,,-0.7236419092898627,-5.49068563771301,0.7443333333333312,3.883495145631044
2015-10-01,-10.000000000000009,-6.999999999999995,-8.000000000000007,-3.000000000000025,-7.000000000000006,-12.800000000000011,-4.999999999999993,-7.000000000000006,0.09894820166906904,0.18576665735092757,0.032923165562359635,-2.4285714285714466,,-3.4729340639855333,-0.854929080669331,-31.125868388526623,,10.333333333333306,-0.040250000000000064,,-0.16162023537257264,0.0,-2.5,304.0,-9.28239379259459,,,4.157003175603746,3.7288525759213487,0.9526666666666673,1.1682242990654235
